lil.bet,True,True
avtomati-bonusi.website,True,True
www.film.ru,True,False
rulet.tv,True,True
poki.com,True,True
doramaland.plus,True,None
www.livescore.ru,True,True
www.thespike.gg,True,True
play.crazypandagames.com,True,True
chatruletka.online,True,True
casino-playfortunal068g.com,True,True
bikbot.ru,True,True
ru.kinorium.com,True,True
7k628.casino,True,False
freesoft.ru,True,True
www.livecup.run,True,True
fokusotmoryaka.ru,True,True
adal-stroy.kz,True,False
www.3-8d.ru,True,True
ru.boardgamearena.com,True,True
www.pravenc.ru,True,True
kk.inditics.com,True,True
blog.olx.kz,True,True
ruletka77uzbekistan.com,True,True
proprognozy.ru,True,True
coinrush.org,True,True
tgventureacquisition.com,True,True
zoon.kz,True,True
trackingbet.ru,True,True
pokercalendar.asia,True,True
casino-frank.casino,True,None
emirsaba.org,True,True
mp3saw.cc,True,True
www.bybit.com,True,None
lmu.kz,True,True
slotozalzone.com,True,False
bel.ru,True,True
lordfilm.ai,True,False
spin-the-wheel.net,True,True
31olimp.com,True,True
igoviebonusi6.website,True,None
journal.tokenspot.com,True,True
skladchina24.ru,True,True
www.line2life.ru,True,True
dota2lounge.com,True,True
plus.yandex.ru,True,True
tlgbot.ru,True,True
ubet.kz,True,None
loterei.ru,True,True
zonafilm.ru,True,True
zhanaqorgan-tynysy.kz,True,True
1xbet-ony.top,True,True
gamegauntlets.com,True,True
dic.academic.ru,True,True
keyodds.com,True,True
odnorukiybandit.pw,True,None
forum.bits.media,True,True
www.windrawwin.com,True,False
banana.by,True,True
glavelectric.ru,True,True
vprognoze.by,True,True
casinos-golden-official.casino,True,True
kk.birmiss.com,True,True
kk.everaoh.com,True,True
godotmarketplace.com,True,True
callmechat.com,True,True
csgolounge.com,True,True
gizbo.casino,True,None
cafecasino.click,True,True
wulkanroyal.net,True,False
spinbetter.space,True,True
aviso.bz,True,True
tarazsmartcity.kz,True,True
omegle.cc,True,True
vulkanrussia-official.top,True,False
amazing-online.com,True,True
www.studydocx.ru,True,True
icq.com,True,True
1cupis.ru,True,True
3.shkolkovo.online,True,True
greenmile.ru,True,True
omegle.cm,True,True
mosttechs.com,True,True
www.city04.kz,True,True
1xbet02.top,True,True
studopedia.su,True,True
kk.svayambhava.org,True,True
7k504.casino,True,False
ru.strp.chat,True,False
begemot.ai,True,True
mtdi.kz,True,True
render.ru,True,True
igrovue-avtomatu.top,True,None
xn--80adgen2b3a2b.xn--80asehdb,True,True
booi-casino-lhd.buzz,True,False
vulkankazinoigrovye-hcl.top,True,True
crazyhairdresser.ru,True,None
gw-utils.ru,True,True
www.kinopoisk.ru,True,True
www.vostokcasino32.com,True,True
slidemodel.com,True,True
casinorates-rus.online,True,False
www.adidas.com,True,False
bushgrafts.com,True,True
bitz-casino.io,True,True
1xbet-kmjn.top,True,True
www.braintools.ru,True,True
cazinologins-plays.ru,True,True
1xbet-tgnf.top,True,None
rp5rp.mrjin.pro,True,True
xn--80aodfsg.xn--80ao21a,True,True
best-promo-code.ru,True,True
jozz-casino-wlz.top,True,True
videochatplanet.com,True,True
nv.kz,True,True
www.alucare.fr,True,False
slidesgo.com,True,True
telegrator.ru,True,True
betlab.club,True,True
www.valuewalk.com,True,False
www.milliyet.com.tr,True,True
ipsworg.com,True,True
2ch.hk,True,True
e-islam.kz,True,True
demohd.com,True,True
cryptolab.one,True,True
500casino.com,True,False
wooordhunt.ru,True,True
ukdevilz.com,True,False
ruletkanadengi.site,True,False
topdogfc.ru,True,True
www.skisport.ru,True,True
zacbrowser.app,True,True
vulkanelit.business,True,False
juegocasa.com,True,True
www.jw.org,True,None
1xbet-pfar.top,True,None
riapark.ru,True,True
sarapshy.info,True,True
betslive.ru,True,True
dinorunner.com,True,True
character.ai,True,True
alash.kz,True,True
www.partypoker.de,True,False
kk.psychologosportal.com,True,True
